User;nRatings;LearningMethod;lambda;nfeatures;fold;Linear AccuracyError;Linear MAE;Linear RMSE;Linear Spearman;Gaussian AccuracyError;Gaussian MAE;Gaussian RMSE;Gaussian Spearman;Polynomial AccuracyError;Polynomial MAE;Polynomial RMSE;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;0;0,33333333333333337;1,0;1,7320508075688772;-1,25;0,33333333333333337;1,0;1,7320508075688772;-1,25;0,33333333333333337;1,0;1,7320508075688772;-1,25
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;1;1,0;2,6666666666666665;2,943920288775949;-5,5;1,0;2,0;2,449489742783178;-3,5;1,0;2,6666666666666665;2,943920288775949;-5,5
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;2;1,0;2,3333333333333335;2,6457513110645907;-4,25;1,0;2,3333333333333335;2,6457513110645907;-4,25;1,0;2,3333333333333335;2,6457513110645907;-4,25
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;3;1,0;3,0;3,1091263510296048;-6,25;1,0;3,0;3,1091263510296048;-6,25;1,0;3,0;3,1091263510296048;-6,25
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;4;1,0;3,0;3,1091263510296048;-6,25;1,0;3,0;3,1091263510296048;-6,25;1,0;3,0;3,1091263510296048;-6,25
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;5;1,0;2,5;2,5495097567963922;-12,0;1,0;2,5;2,5495097567963922;-12,0;0,5;1,0;1,4142135623730951;-3,0
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;6;1,0;2,5;2,9154759474226504;-16,0;1,0;2,5;2,9154759474226504;-16,0;1,0;2,5;2,9154759474226504;-16,0
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;7;0,5;0,5;0,7071067811865476;0,0;0,5;0,5;0,7071067811865476;0,0;0,5;0,5;0,7071067811865476;0,0
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;8;1,0;1,5;1,5811388300841898;-4,0;1,0;1,0;1,0;-1,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies653;25;SIMPLE_ONLINE;1,0;675;9;1,0;1,0;1,0;-1,0;1,0;1,5;1,5811388300841898;-4,0;1,0;1,0;1,0;-1,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;0;1,0;1,0;1,0;-1,0;1,0;1,0;1,0;-1,0;1,0;1,0;1,0;-1,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;1;1,0;2,5;2,5495097567963922;-12,0;0,5;1,5;2,1213203435596424;-8,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;2;1,0;3,5;3,5355339059327378;-24,0;1,0;3,5;3,5355339059327378;-24,0;1,0;3,5;3,5355339059327378;-24,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;3;1,0;3,5;3,5355339059327378;-24,0;1,0;2,5;2,9154759474226504;-16,0;1,0;3,5;3,5355339059327378;-24,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;4;0,5;2,0;2,8284271247461903;-15,0;0,5;2,0;2,8284271247461903;-15,0;0,5;2,0;2,8284271247461903;-15,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;5;0,5;2,0;2,8284271247461903;-15,0;0,5;2,0;2,8284271247461903;-15,0;0,5;2,0;2,8284271247461903;-15,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;6;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;7;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;8;0,5;0,5;0,7071067811865476;0,0;1,0;1,0;1,0;-1,0;0,5;1,0;1,4142135623730951;-3,0
http://soa4all.isoco.net/luf/users/movies886;20;SIMPLE_ONLINE;1,0;675;9;1,0;1,0;1,0;-1,0;0,5;1,0;1,4142135623730951;-3,0;0,5;1,0;1,4142135623730951;-3,0
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;0;1,0;2,0;2,309401076758503;0,08571428571428574;0,6666666666666667;1,5;1,9578900207451218;0,34285714285714286;0,8333333333333334;1,8333333333333333;2,273030282830976;0,11428571428571432
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;1;1,0;2,3333333333333335;2,581988897471611;-0,1428571428571428;0,6666666666666667;0,6666666666666666;0,816496580927726;0,8857142857142857;1,0;2,0;2,160246899469287;0,19999999999999996
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;2;0,8333333333333334;2,0;2,3804761428476167;0,02857142857142858;0,6666666666666667;1,0;1,2909944487358056;0,7142857142857143;0,8333333333333334;2,0;2,309401076758503;0,08571428571428574
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;3;0,5;1,0;1,5275252316519468;0,6;0,6666666666666667;1,3333333333333333;1,8257418583505538;0,4285714285714286;0,5;1,0;1,5275252316519468;0,6
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;4;1,0;2,5;2,798809270624444;-0,34285714285714275;0,8333333333333334;1,0;1,1547005383792515;0,7714285714285715;0,6666666666666667;0,8333333333333334;1,0801234497346435;0,8
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;5;0,8333333333333334;2,1666666666666665;2,48327740429189;-0,05714285714285716;0,8333333333333334;1,5;1,7795130420052185;0,4571428571428572;0,8333333333333334;2,1666666666666665;2,48327740429189;-0,05714285714285716
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;6;0,6666666666666667;1,8333333333333333;2,48327740429189;-0,05714285714285716;0,8333333333333334;1,8333333333333333;2,1984843263788196;0,17142857142857137;0,6666666666666667;1,6666666666666667;2,160246899469287;0,19999999999999996
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;7;0,8333333333333334;1,8333333333333333;2,273030282830976;0,11428571428571432;0,8333333333333334;1,5;1,7795130420052185;0,4571428571428572;0,8333333333333334;1,8333333333333333;2,273030282830976;0,11428571428571432
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;8;0,6666666666666667;2,0;2,516611478423583;-0,08571428571428563;0,5;1,5;2,1984843263788196;0,17142857142857137;0,6666666666666667;1,5;1,8708286933869707;0,4
http://soa4all.isoco.net/luf/users/movies303;60;SIMPLE_ONLINE;1,0;675;9;0,6666666666666667;2,0;2,516611478423583;-0,08571428571428563;0,6666666666666667;2,0;2,516611478423583;-0,08571428571428563;0,6666666666666667;1,5;1,8708286933869707;0,4
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;0;1,0;3,5;3,5355339059327378;-24,0;1,0;1,5;1,5811388300841898;-4,0;1,0;3,5;3,5355339059327378;-24,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;1;1,0;2,5;2,5495097567963922;-12,0;0,5;0,5;0,7071067811865476;0,0;1,0;2,5;2,5495097567963922;-12,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;2;1,0;3,0;3,1622776601683795;-19,0;0,5;1,0;1,4142135623730951;-3,0;1,0;3,0;3,1622776601683795;-19,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;3;1,0;2,5;2,5495097567963922;-12,0;0,5;0,5;0,7071067811865476;0,0;1,0;2,5;2,5495097567963922;-12,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;4;1,0;1,0;1,0;-1,0;1,0;1,0;1,0;-1,0;1,0;1,0;1,0;-1,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;5;0,5;0,5;0,7071067811865476;0,0;0,5;0,5;0,7071067811865476;0,0;0,5;0,5;0,7071067811865476;0,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;6;0,5;2,0;2,8284271247461903;-15,0;1,0;2,0;2,0;-7,0;0,5;2,0;2,8284271247461903;-15,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;7;0,5;1,5;2,1213203435596424;-8,0;1,0;1,5;1,5811388300841898;-4,0;0,5;1,5;2,1213203435596424;-8,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;8;1,0;2,5;2,9154759474226504;-16,0;1,0;1,5;1,5811388300841898;-4,0;1,0;2,5;2,9154759474226504;-16,0
http://soa4all.isoco.net/luf/users/movies896;20;SIMPLE_ONLINE;1,0;675;9;1,0;3,0;3,1622776601683795;-19,0;0,5;1,0;1,4142135623730951;-3,0;1,0;3,0;3,1622776601683795;-19,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;0;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;1;1,0;2,5;2,5495097567963922;-12,0;1,0;3,0;3,0;-17,0;1,0;3,5;3,5355339059327378;-24,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;2;0,5;1,0;1,4142135623730951;-3,0;0,5;1,0;1,4142135623730951;-3,0;0,5;1,0;1,4142135623730951;-3,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;3;1,0;1,0;1,0;-1,0;1,0;1,0;1,0;-1,0;0,5;1,0;1,4142135623730951;-3,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;4;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;5;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;6;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;7;0,5;0,5;0,7071067811865476;0,0;0,5;0,5;0,7071067811865476;0,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;8;0,5;0,5;0,7071067811865476;0,0;0,5;0,5;0,7071067811865476;0,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies524;20;SIMPLE_ONLINE;1,0;675;9;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0;1,0;2,5;2,9154759474226504;-16,0
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;0;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;1;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;2;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;3;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;4;1,0;1,0;1,0;-1,0;1,0;1,0;1,0;-1,0;1,0;2,0;2,0;-7,0
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;5;1,0;2,0;2,0;-Infinity;1,0;2,0;2,0;-Infinity;1,0;3,0;3,0;-Infinity
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;6;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;7;1,0;2,0;2,0;-Infinity;1,0;2,0;2,0;-Infinity;1,0;2,0;2,0;-Infinity
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;8;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity
http://soa4all.isoco.net/luf/users/movies343;15;SIMPLE_ONLINE;1,0;675;9;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;0;1,0;2,0;2,23606797749979;-1,0;1,0;2,0;2,23606797749979;-1,0;0,25;0,5;1,0;0,6
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;1;1,0;1,75;1,9364916731037085;-0,5;0,75;2,5;3,0;-2,6;1,0;1,75;1,9364916731037085;-0,5
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;2;0,75;1,25;1,5;0,09999999999999998;1,0;1,75;1,8027756377319946;-0,30000000000000004;1,0;2,25;2,3979157616563596;-1,2999999999999998
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;4;0,75;1,0;1,224744871391589;0,4;0,75;1,25;1,5;0,09999999999999998;0,75;1,5;1,8708286933869707;-0,3999999999999999
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;5;1,0;2,0;2,160246899469287;-2,5;1,0;2,6666666666666665;2,943920288775949;-5,5;1,0;2,0;2,160246899469287;-2,5
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;6;0,6666666666666667;1,3333333333333333;1,8257418583505538;-1,5;0,33333333333333337;0,3333333333333333;0,5773502691896257;0,75;1,0;2,3333333333333335;2,6457513110645907;-4,25
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;7;0,6666666666666667;0,6666666666666666;0,816496580927726;0,5;1,0;2,6666666666666665;2,943920288775949;-5,5;0,6666666666666667;1,0;1,2909944487358056;-0,25
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;8;1,0;2,3333333333333335;2,516611478423583;-3,75;1,0;2,3333333333333335;2,516611478423583;-3,75;0,6666666666666667;2,6666666666666665;3,265986323710904;-7,0
http://soa4all.isoco.net/luf/users/movies387;35;SIMPLE_ONLINE;1,0;675;9;1,0;2,0;2,160246899469287;-2,5;1,0;2,0;2,160246899469287;-2,5;1,0;1,6666666666666667;1,9148542155126762;-1,75
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;0;1,0;4,0;4,0;-11,0;1,0;3,3333333333333335;3,4641016151377544;-8,0;1,0;4,0;4,0;-11,0
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;1;1,0;2,0;2,160246899469287;-2,5;1,0;2,0;2,160246899469287;-2,5;1,0;2,0;2,160246899469287;-2,5
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;2;1,0;2,0;2,449489742783178;-3,5;1,0;2,0;2,449489742783178;-3,5;1,0;2,0;2,449489742783178;-3,5
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;3;1,0;3,0;3,1091263510296048;-6,25;1,0;3,0;3,1091263510296048;-6,25;1,0;3,0;3,1091263510296048;-6,25
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;4;0,33333333333333337;1,0;1,7320508075688772;-1,25;0,33333333333333337;1,0;1,7320508075688772;-1,25;0,33333333333333337;0,6666666666666666;1,1547005383792515;0,0
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;5;0,33333333333333337;0,3333333333333333;0,5773502691896257;0,75;0,6666666666666667;1,6666666666666667;2,3804761428476167;-3,25;0,33333333333333337;0,3333333333333333;0,5773502691896257;0,75
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;6;1,0;2,3333333333333335;2,3804761428476167;-3,25;1,0;1,6666666666666667;1,7320508075688772;-1,25;1,0;2,3333333333333335;2,3804761428476167;-3,25
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;7;1,0;3,3333333333333335;3,366501646120693;-7,5;1,0;2,6666666666666665;2,8284271247461903;-5,0;1,0;3,3333333333333335;3,366501646120693;-7,5
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;8;0,6666666666666667;1,3333333333333333;1,632993161855452;-1,0;0,6666666666666667;1,3333333333333333;1,632993161855452;-1,0;0,6666666666666667;1,3333333333333333;1,632993161855452;-1,0
http://soa4all.isoco.net/luf/users/movies833;30;SIMPLE_ONLINE;1,0;675;9;1,0;1,3333333333333333;1,4142135623730951;-0,5;1,0;2,6666666666666665;2,943920288775949;-5,5;0,33333333333333337;0,3333333333333333;0,5773502691896257;0,75
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;0;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;1;0,5;1,0;1,4142135623730951;-3,0;0,5;1,0;1,4142135623730951;-3,0;0,5;1,0;1,4142135623730951;-3,0
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;2;1,0;3,0;3,1622776601683795;-19,0;1,0;3,0;3,1622776601683795;-19,0;1,0;3,0;3,1622776601683795;-19,0
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;3;0,5;2,0;2,8284271247461903;-15,0;0,5;2,0;2,8284271247461903;-15,0;0,5;2,0;2,8284271247461903;-15,0
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;4;1,0;2,5;2,9154759474226504;-16,0;1,0;2,5;2,9154759474226504;-16,0;1,0;2,5;2,9154759474226504;-16,0
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;5;1,0;2,0;2,0;-Infinity;1,0;2,0;2,0;-Infinity;1,0;2,0;2,0;-Infinity
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;6;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;7;1,0;3,0;3,0;-Infinity;1,0;3,0;3,0;-Infinity;1,0;3,0;3,0;-Infinity
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;8;1,0;3,0;3,0;-Infinity;1,0;3,0;3,0;-Infinity;1,0;3,0;3,0;-Infinity
http://soa4all.isoco.net/luf/users/movies109;15;SIMPLE_ONLINE;1,0;675;9;1,0;3,0;3,0;-Infinity;1,0;3,0;3,0;-Infinity;1,0;4,0;4,0;-Infinity
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;0;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;1;1,0;1,5;1,5811388300841898;-4,0;1,0;2,5;2,5495097567963922;-12,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;2;1,0;1,0;1,0;-1,0;1,0;1,5;1,5811388300841898;-4,0;1,0;2,0;2,0;-7,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;3;0,5;1,0;1,4142135623730951;-3,0;0,5;1,0;1,4142135623730951;-3,0;0,5;1,0;1,4142135623730951;-3,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;4;1,0;2,5;2,5495097567963922;-12,0;1,0;3,5;3,5355339059327378;-24,0;1,0;2,5;2,5495097567963922;-12,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;5;1,0;2,0;2,23606797749979;-9,0;1,0;2,0;2,23606797749979;-9,0;1,0;2,5;2,9154759474226504;-16,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;6;0,5;0,5;0,7071067811865476;0,0;1,0;1,0;1,0;-1,0;0,5;0,5;0,7071067811865476;0,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;7;1,0;1,0;1,0;-1,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;-1,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;8;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0;0,5;1,0;1,4142135623730951;-3,0
http://soa4all.isoco.net/luf/users/movies437;20;SIMPLE_ONLINE;1,0;675;9;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;0;0,5;2,0;2,8284271247461903;-15,0;0,5;2,0;2,8284271247461903;-15,0;0,5;2,0;2,8284271247461903;-15,0
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;1;1,0;2,5;2,5495097567963922;-12,0;1,0;2,5;2,5495097567963922;-12,0;1,0;2,5;2,5495097567963922;-12,0
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;2;1,0;3,5;3,5355339059327378;-24,0;1,0;3,5;3,5355339059327378;-24,0;1,0;3,5;3,5355339059327378;-24,0
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;3;1,0;2,5;2,5495097567963922;-12,0;1,0;2,5;2,5495097567963922;-12,0;1,0;2,5;2,5495097567963922;-12,0
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;4;1,0;2,5;2,9154759474226504;-16,0;1,0;2,5;2,9154759474226504;-16,0;1,0;2,5;2,9154759474226504;-16,0
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;5;0,0;0,0;0,0;NaN;0,0;0,0;0,0;NaN;0,0;0,0;0,0;NaN
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;6;1,0;2,0;2,0;-Infinity;1,0;2,0;2,0;-Infinity;1,0;2,0;2,0;-Infinity
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;7;1,0;1,0;1,0;-Infinity;0,0;0,0;0,0;NaN;1,0;1,0;1,0;-Infinity
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;8;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity;1,0;1,0;1,0;-Infinity
http://soa4all.isoco.net/luf/users/movies773;15;SIMPLE_ONLINE;1,0;675;9;1,0;1,0;1,0;-Infinity;1,0;2,0;2,0;-Infinity;1,0;1,0;1,0;-Infinity
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;0;0,6666666666666667;1,6666666666666667;2,0816659994661326;-2,25;0,6666666666666667;1,6666666666666667;2,0816659994661326;-2,25;1,0;2,6666666666666665;2,943920288775949;-5,5
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;1;1,0;1,0;1,0;0,25;1,0;1,0;1,0;0,25;1,0;2,0;2,0;-2,0
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;2;1,0;2,0;2,160246899469287;-2,5;1,0;2,0;2,160246899469287;-2,5;0,6666666666666667;2,3333333333333335;2,886751345948129;-5,25
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;3;1,0;2,0;2,160246899469287;-2,5;1,0;2,0;2,160246899469287;-2,5;0,6666666666666667;2,3333333333333335;2,886751345948129;-5,25
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;4;0,6666666666666667;1,3333333333333333;1,8257418583505538;-1,5;0,33333333333333337;1,0;1,7320508075688772;-1,25;0,6666666666666667;1,3333333333333333;1,8257418583505538;-1,5
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;5;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0;0,5;0,5;0,7071067811865476;0,0
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;6;0,5;1,5;2,1213203435596424;-8,0;0,5;1,5;2,1213203435596424;-8,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;7;1,0;1,0;1,0;-1,0;1,0;1,0;1,0;-1,0;1,0;4,0;4,0;-31,0
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;8;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all.isoco.net/luf/users/movies648;25;SIMPLE_ONLINE;1,0;675;9;1,0;2,0;2,0;-7,0;1,0;2,5;2,5495097567963922;-12,0;1,0;2,0;2,0;-7,0
http://soa4all.isoco.net/luf/users/movies291;25;SIMPLE_ONLINE;1,0;675;0;1,0;1,6666666666666667;1,7320508075688772;-1,25;1,0;1,6666666666666667;1,7320508075688772;-1,25;1,0;1,6666666666666667;1,7320508075688772;-1,25
http://soa4all.isoco.net/luf/users/movies291;25;SIMPLE_ONLINE;1,0;675;1;0,6666666666666667;0,6666666666666666;0,816496580927726;0,5;0,6666666666666667;2,0;2,449489742783178;-3,5;0,6666666666666667;0,6666666666666666;0,816496580927726;0,5
http://soa4all.isoco.net/luf/users/movies291;25;SIMPLE_ONLINE;1,0;675;2;0,6666666666666667;1,3333333333333333;1,632993161855452;-1,0;0,6666666666666667;1,3333333333333333;1,632993161855452;-1,0;0,6666666666666667;0,6666666666666666;0,816496580927726;0,5
